user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1245508127971131393,2020-04-02 00:27:32,"b""\xf0\x9f\x8e\x88NSW Get Out Of Jail Free Card (Today's acceptable reasons for being outside)\n\xf0\x9f\x87\xa6\xf0\x9f\x87\xa8#excusesforbeingoutside\xe2\x80\xa6 https://t.co/b5xxyJ6WIm""",128,2020-03-16 00:53:38,35,320,Twitter Web App,0,0
1245507660566245376,2020-04-02 00:25:41,b'March 1st/April 1st #Lockdownaustralia #afl #COVID19au https://t.co/dZq2OB8nxk',78,2015-09-14 10:18:53,51,210,Twitter for iPhone,1,0
1245507530735800320,2020-04-02 00:25:10,"b""3 hours after getting dressed, I've realised I've put my pants on inside out. It doesn't really matter, does it?\xe2\x80\xa6 https://t.co/RDVG5B1Gv2""",137,2013-05-11 00:10:30,708,1896,Twitter for Android,12,0
1245507303958142976,2020-04-02 00:24:16,b'And what a screaming success that was ...now we have private companies whose best interest is not to find you a per\xe2\x80\xa6 https://t.co/OQtk9XX9sa',140,2011-12-17 08:54:47,584,426,Twitter for Android,5,1
1245506727597846528,2020-04-02 00:21:58,"b'CHOIR PRACTICE IN ISO\nLast Friday was awesome. ""Thanks!"" to everyone who dropped by. Who\'s free to do another tomor\xe2\x80\xa6 https://t.co/98S1UK3Uc2'",140,2015-11-28 04:24:24,166,196,Twitter Web App,4,2
1245505602790371328,2020-04-02 00:17:30,b'#StayHomeAustralia #StayHomeSaveLives #StayHomeStaySafe \n(...Please Retweet for All... \xf0\x9f\x92\x95 https://t.co/loaeq6MzKU https://t.co/4hA26Teb8O',136,2014-10-14 14:16:42,3555,4994,Twitter for iPad,3,3
1245504983929257985,2020-04-02 00:15:03,b'Anyone else finding their dressing gown is getting a bit of a work out recently?? #StayHomeAustralia',100,2015-01-27 06:46:57,503,1413,Twitter Web App,1,0
1245504912051458048,2020-04-02 00:14:46,"b'@Peter_Fitz Beware the calm before the storm! Hope it is a good sign, complacency will hurt in long run! I\xe2\x80\x99m guessi\xe2\x80\xa6 https://t.co/zRJqs1meh2'",140,2012-01-04 02:53:16,220,55,Twitter for iPad,1,0
1245504828232454145,2020-04-02 00:14:26,b'Go the mighty $WOA - shares up 26% in the first hour today. \n\nRecord sales in online meat last month with customers\xe2\x80\xa6 https://t.co/vObJ8tb9Ve',140,2009-09-01 12:00:16,1256,755,Twitter for iPhone,4,1
1245504306146447360,2020-04-02 00:12:21,b'Fantastic video from @Lungfoundation Support Nurse Nicole Parkinson on how to care for yourself during the\xe2\x80\xa6 https://t.co/4UigayLQZV',131,2010-10-01 11:31:53,528,713,Twitter for iPhone,6,0
1245503641978433539,2020-04-02 00:09:43,b'It\xe2\x80\x99s being ya dog to work today in our office today. Thankfully the walk to work was short. #StayHomeAustralia https://t.co/Ex7jpk0R78',134,2009-03-12 06:36:04,2438,2366,Twitter for iPhone,3,0
1245503631169708033,2020-04-02 00:09:40,b'@erinbsomerville Doesn\xe2\x80\x99t matter where they are provided everyone stays home #StayHomeAustralia',94,2013-02-28 05:15:38,567,1446,Twitter for iPhone,0,0
1245503298871779329,2020-04-02 00:08:21,"b'Today starts our 3rd week at home. I\xe2\x80\x99ve only left 3 times for grocery shopping, plus diary walking with family/dog\xe2\x80\xa6 https://t.co/DiJgDJg7hS'",139,2011-05-13 07:34:30,8744,1841,Twitter for iPhone,3,0
1245503159629271040,2020-04-02 00:07:48,"b'#COVID\xe3\x83\xbc19 #StayHomeAustralia \n\nIs social distancing necessary? \n\nYes, it is. An excellent model (SIR+ABM) shows tha\xe2\x80\xa6 https://t.co/pblHgOiN64'",140,2020-03-12 23:19:58,4,12,Twitter Web App,0,0
1245502967983140865,2020-04-02 00:07:02,b'#Lockdownaustralia \n#Canberra rain https://t.co/LyVGNjv2rE',58,2014-10-06 05:33:34,1809,3603,Twitter for Android,0,0
1245502862198595584,2020-04-02 00:06:37,b'@MingYLong Coaching my kids around their new podcast talking to other kids about the positive stuff they\xe2\x80\x99re doing d\xe2\x80\xa6 https://t.co/DPjqdiwr4h',140,2014-07-07 10:54:09,1222,1935,Twitter for iPhone,3,0
1245502849959596037,2020-04-02 00:06:34,b'How it will end .... https://t.co/YMxRj6HcyX #COVID\xe3\x83\xbc19 #keepcalm #StayHomeAustralia',83,2010-04-16 02:06:11,493,42,Twitter Web App,0,0
1245502671760396288,2020-04-02 00:05:51,b'Views out the window #Lockdownaustralia \n#CBR #Canberra https://t.co/L6rypDKHX9',79,2014-10-06 05:33:34,1809,3603,Twitter for Android,0,0
1245502659299119104,2020-04-02 00:05:48,b'@JRubinBlogger @napernurse Same here in Australia @ScottMorrisonMP makes Trump looks good. @andrewprobyn\xe2\x80\xa6 https://t.co/tkNRYmYVY4',129,2018-11-22 01:05:23,38,175,Twitter for iPhone,0,0
1245502371381145601,2020-04-02 00:04:40,b'Ugg boots and vegemite toast- doesn\xe2\x80\x99t get more relaxed &amp; real than this \xf0\x9f\xa4\xa3 A glimpse of #SparkleHound also doing it\xe2\x80\xa6 https://t.co/w2ehwtjLf5',143,2015-04-25 06:13:04,7025,1751,Twitter for iPhone,2,0
1245502109136478208,2020-04-02 00:03:37,b'I never listen to Ray Hadley. But the NSW Police Commissioner has been truly outstanding. #StayHomeAustralia https://t.co/hoGjAS3pss',132,2012-02-01 10:30:05,3837,2313,Twitter for iPhone,1,0
1245502005084217344,2020-04-02 00:03:12,b'FFS Queenslanders - stay off the fucking beach and out of the shops. Stay home. Do as you are told. Pissing around\xe2\x80\xa6 https://t.co/sHGiWstAFx',139,2013-12-19 07:07:54,194,1486,Twitter for iPhone,1,0
1245501973937278976,2020-04-02 00:03:05,b'@SBSNews NSW Police = Health Professionals? #coronavirusaustralia #Lockdownaustralia https://t.co/mCY32qoGP7',108,2019-12-28 07:24:44,37,859,Twitter Web App,4,1
1245501512278671361,2020-04-02 00:01:15,b'Just went to the supermarket. They are making us line up now. I scored the last packet of toilet paper and feel lik\xe2\x80\xa6 https://t.co/PRa6DWvTom',140,2012-08-23 00:11:52,166,158,Twitter for Android,0,0
1245501372671410178,2020-04-02 00:00:42,b'This #quote got me reflecting deeply on my inner dialogue. Visit the blog and let me know what thoughts are prompte\xe2\x80\xa6 https://t.co/vRz8YwrwDW',140,2019-09-17 00:12:13,19,99,LaterMedia,0,0
1245501131431661568,2020-04-01 23:59:44,"b'Everyday, I look at this graph as though I am watching a football game. I literally just gave a little fist pump on\xe2\x80\xa6 https://t.co/DlwpZEDqlx'",140,2011-06-15 08:14:36,324,1159,Twitter Web App,2,0
1245501097772367872,2020-04-01 23:59:36,"b'Lines and security still @centrelinkgovau nundah. If you\xe2\x80\x99re able to, the easiest and safest way to claim/apply for\xe2\x80\xa6 https://t.co/I9onLr7x5b'",139,2016-05-09 05:41:03,51,104,Twitter for iPhone,4,0
1245500723778826240,2020-04-01 23:58:07,"b'@AusOpinion 8,000 test kits to foreign cruise ship is 8,000 test kits less to NSW citizens\n\nWhere are our prioritie\xe2\x80\xa6 https://t.co/AzzyDSxM8g'",140,2018-11-22 01:05:23,38,175,Twitter for iPhone,0,0
1245500656292519936,2020-04-01 23:57:51,"b""Showered before 12pm today....it's the little goals in life...\n#StayHomeAustralia #workfromhomelife""",99,2007-05-14 05:09:43,150,219,Twitter for Android,1,0
1245500292344549383,2020-04-01 23:56:24,"b""It's 10:50am, is it too early for wine?\n\nAsking for a frien...who am I kidding.  11 days in. \n\n#StayHomeAustralia""",113,2016-05-20 02:09:49,228,246,Twitter for Android,17,0
1245500239005356037,2020-04-01 23:56:11,b'Whipped #coffee. Yes. It\xe2\x80\x99s a thing. And it\xe2\x80\x99s pretty damn good. #Lockdownaustralia #COVID\xe3\x83\xbc19 https://t.co/7g6ObRmy1u',115,2012-01-11 10:40:38,3301,1688,Twitter for iPhone,16,6
1245500127155896320,2020-04-01 23:55:45,b'School canteen really outdoing itself for break 1 today.\n#StayHomeAustralia #Homeschooling #StayHomeSaveLives https://t.co/G3myo1BAoR',133,2011-06-02 07:15:38,620,620,Twitter for Android,4,0
1245499212826947585,2020-04-01 23:52:07,"b'Safe distancing and adhering to Govt imposed rule, will reduce the number of cases and ease the system.. That means\xe2\x80\xa6 https://t.co/baTfmHvsrk'",140,2013-03-17 11:51:12,68,100,Twitter for Android,0,0
1245499105306001408,2020-04-01 23:51:41,b'And selfish disregard for the well being of others. I\xe2\x80\x99ll say it one more time: people are dying. #StayHomeAustralia https://t.co/em8VVbED2R',139,2012-07-22 05:01:08,988,1155,Twitter for iPhone,1,0
1245498890381455360,2020-04-01 23:50:50,"b'@JodiMcKayMP 8,000 test kits to foreign cruise ship is 8,000 test kits less to NSW citizens\n\nWhere are our prioriti\xe2\x80\xa6 https://t.co/lnUryuDjEh'",140,2018-11-22 01:05:23,38,175,Twitter for iPhone,4,3
1245498633711058944,2020-04-01 23:49:49,b'How many species are in your home? Count them! #StayHomeBiodiversityChallenge.  \nWe\xe2\x80\x99re surveying our home for plant\xe2\x80\xa6 https://t.co/WjAbiXsMTs',140,2015-03-14 01:26:25,2348,2095,Twitter for iPhone,38,18
1245497694820261889,2020-04-01 23:46:05,b'Sick of ppl\xe2\x80\x99s attitude! I\xe2\x80\x99m not going to stop living my life cause of COVID-19. It may not stop you but it WILL sto\xe2\x80\xa6 https://t.co/w86Lb02jaP',140,2010-11-25 02:37:27,61,395,Twitter for iPhone,0,0
1245497308268998656,2020-04-01 23:44:33,b'#socialdistancing to be the new normal till the end of June in NSW #Lockdownaustralia https://t.co/ZJ0sU4Nk1S',109,2009-03-18 01:45:21,859,473,Twitter for iPad,0,0
1245496180584239105,2020-04-01 23:40:04,"b'When it\xe2\x80\x99s time for our morning exercise, the call goes out\n \xe2\x80\x98 #AvengersAssemble !\xe2\x80\x99\n\n#StayHomeAustralia\xe2\x80\xa6 https://t.co/WpBb5G5XC6'",127,2012-02-28 11:38:03,279,186,Twitter for iPhone,2,0
1245496087458111488,2020-04-01 23:39:42,b'This is good and important announcement. #StayHomeAustralia #StaySafe https://t.co/UUyWn78Mhk',93,2011-10-27 07:15:01,4035,1638,Twitter for iPad,4,0
1245496073780473856,2020-04-01 23:39:38,"b'hahaha, Not gunna show the wife this one.... I might be sleeping on the couch.\n#coronavirusaustralia #coronavirusau\xe2\x80\xa6 https://t.co/aroLNGKOc4'",140,2014-08-28 12:13:58,24,49,Twitter Web App,0,0
1245495622725021699,2020-04-01 23:37:51,b'We need an army of grannies to help millions of kids continue to learn whilst they are stuck at home. #Grandparents\xe2\x80\xa6 https://t.co/HnfMNUZfgL',140,2013-04-01 12:14:36,877,1218,Twitter Web App,3,3
1245495343451492352,2020-04-01 23:36:44,b'@migga @COVID_Australia go you recovered numbers. go you good thing. #StayHomeAustralia #COVID19au',98,2012-02-01 10:30:05,3837,2313,Twitter for iPhone,2,0
1245493808864755714,2020-04-01 23:30:38,b'Changed my two guest networks #StayHomeAustralia #WashYourHands https://t.co/BEY9YqMg0N',87,2009-03-30 23:31:25,236,687,Twitter for Android,3,0
1245490505846317057,2020-04-01 23:17:31,"b""30 questions you need to ask relatives about your family's past - NOW via @findmypast #genealogy #StayHomeAustralia https://t.co/vy6xVxNZ9d""",139,2009-10-19 07:53:13,1686,1772,Buffer,2,3
1245488791155924992,2020-04-01 23:10:42,"b""Um\nThat's not how you use it Ollie\nMissing the outside\n\n#StayHomeAustralia\n#dogs \n\nWhatever makes you feel comforta\xe2\x80\xa6 https://t.co/zab4SVDEDX""",140,2016-01-12 06:19:34,67,203,Twitter for Android,1,0
1245488751423324160,2020-04-01 23:10:33,b'This is what the next month of horse and dog racing looks like...Premier apparently has given this the go ahead acc\xe2\x80\xa6 https://t.co/7h7npyyhkJ',140,2020-01-06 22:34:29,0,0,Twitter Web App,0,0
1245488717109682177,2020-04-01 23:10:24,"b""Isolation isn't so bad\n#StayHomeAustralia #COVID19au https://t.co/Z8PUUvJ9Vi""",76,2009-10-11 06:36:36,65,194,Twitter for Android,0,0
1245488229165359104,2020-04-01 23:08:28,b'And this is only Covid 19 debt. \n\nWe haven\xe2\x80\x99t even got a plan for snakebite debt.\n\n#COVID19au #coronavirusaustralia\xe2\x80\xa6 https://t.co/z4x5AIXxXj',139,2018-07-25 04:15:05,140,649,Twitter for iPhone,0,0
1245488038811037696,2020-04-01 23:07:43,b'Lovely to hear the ever wonderful Suzi Raines reading the radio #news on @abcmelbourne #isolationlife #StayHomeAustralia',120,2009-12-11 01:59:44,1146,1125,Twitter Web App,2,0
1245487994477277185,2020-04-01 23:07:32,b'Stuck at home?#StayHomeAustralia \nBored? #Isolation \nWelcome To Truth (2018)\nyou might want to watch this documenta\xe2\x80\xa6 https://t.co/YvC83RlDe7',140,2018-05-31 12:28:20,13,34,Twitter Web App,0,0
1245487479123132417,2020-04-01 23:05:29,"b'When working from home, we need to be extra vigilant about protecting our personal time, from ourselves and from ot\xe2\x80\xa6 https://t.co/Ze6TUkjp9J'",140,2018-05-08 12:06:18,86,260,Twitter Web Client,0,3
1245487453579792384,2020-04-01 23:05:23,"b'Why risk the safety of others, that if you got the #CONVID19 #COVID19au\n you should #StayHomeAustralia? https://t.co/NejmdU0Efr'",127,2011-11-16 02:48:37,357,208,Twitter Web App,0,0
1245485822683394048,2020-04-01 22:58:54,"b'During this tough time, the BMG is doing what\xe2\x80\x99s necessary to help. Our top priority is the safety of our members. T\xe2\x80\xa6 https://t.co/miHjZPsN8E'",140,2020-03-04 05:32:33,0,4,Twitter for iPhone,0,0
1245483594711101440,2020-04-01 22:50:03,b'Listen to Larry. \nJust listen to Larry. \n#COVID19au #StayHomeAustralia #stayhome #baldivis https://t.co/LZ3jC7PzU4',114,2011-12-14 08:58:39,2375,2326,Twitter for iPhone,1,0
1245477175907831809,2020-04-01 22:24:33,b'Day14 asking @ScottMorrisonMP @AnnastaciaMP Release the data now. How many people need to die before you\xe2\x80\xa6 https://t.co/VcLk4QMPCO',129,2017-04-28 08:56:40,158,757,Twitter for iPhone,1,0
1245474816188018688,2020-04-01 22:15:10,b'@SecretsSydney it\xe2\x80\x99s Thursday and we are still in lockdown like the rest of you!\nStay safe and healthy\xe2\x80\xa6 https://t.co/vmlCpxqPMQ',126,2016-05-21 09:46:57,394,429,Twitter for iPhone,2,0
1245474549321236481,2020-04-01 22:14:07,"b""I slept in this morning...&amp; this is the look I'm getting because breakfast is late \n#CatsOfTwitter\xe2\x80\xa6 https://t.co/PZyRfCNLW7""",127,2020-03-24 04:54:58,92,143,Twitter for Android,7,0
1245474262321786880,2020-04-01 22:12:58,"b""I know we all joke that introverts were built for this self-isolation gig, but I'm starting to struggle a little. I\xe2\x80\xa6 https://t.co/CZFVMwdoJB""",140,2013-07-26 01:03:50,475,581,Twitter for Android,2,0
1245471010524037121,2020-04-01 22:00:03,"b""If we can make the #wagesubsidyforall and enable all landlord's to freeze rent (interest freeze/land tax freeze) ca\xe2\x80\xa6 https://t.co/moT4VTZVkp""",140,2020-03-20 23:34:50,33,68,Twitter Web App,0,1
1245468602116878337,2020-04-01 21:50:29,b'I\xe2\x80\x99m predicting a low flu season this year. #COVID19Aus #Lockdownaustralia',73,2013-09-18 07:20:09,289,284,Twitter for iPad,0,0
1245467025759031296,2020-04-01 21:44:13,b'We don\xe2\x80\x99t need unsourced infections increasing because then it\xe2\x80\x99s becoming unmanageable. \n#StayHomeAustralia\xe2\x80\xa6 https://t.co/uUtXxeijKe',131,2012-10-22 07:25:28,13235,6692,Twitter for iPhone,2,1
1245465921805676544,2020-04-01 21:39:50,b'@7NewsSydney And as we can all see from the pic-lots of people out and about sharing droplets who would not be if\xe2\x80\xa6 https://t.co/WSkOEen0t4',138,2015-01-13 21:52:37,51,105,Twitter Web App,1,0
1245465346653351936,2020-04-01 21:37:32,b'@9NewsAUS I guess those poor tradies will have to eat their lunch standing up and walking around. As will the breas\xe2\x80\xa6 https://t.co/A04Dv1Qx8h',140,2015-01-13 21:52:37,51,105,Twitter Web App,1,0
1245465318194941952,2020-04-01 21:37:26,b'@karlstefanovic Next time you are interviewing a hotel isolation \xe2\x80\x9cvictim\xe2\x80\x9d please ask them WTF they were doing to ho\xe2\x80\xa6 https://t.co/eJKc8HLkb5',140,2013-05-07 07:35:12,1,34,Twitter for iPhone,0,0
1245465163643228161,2020-04-01 21:36:49,b'Good news for #Lockdownaustralia is the loss of #daylightsavings on 5th April. 1 less hour of boredom per day..yupppieeeee',122,2014-10-26 22:36:18,18,145,Twitter Web App,1,0
1245463344493899776,2020-04-01 21:29:35,b'NSW Police Commissioner Mick Fuller says the state\xe2\x80\x99s tough coronavirus lockdown laws will last for 90 days via\xe2\x80\xa6 https://t.co/KoOh51bP0L',135,2011-07-29 08:27:07,2343,716,Twitter for iPhone,0,1
1245462586729975808,2020-04-01 21:26:34,b'@bassbassgirl @Richlest @samanthamaiden Cool. Don\xe2\x80\x99t catch it. You\xe2\x80\x99ll be complaining the loudest. The rules?!?! How\xe2\x80\xa6 https://t.co/IE6tUymWJU',139,2014-01-19 00:12:51,5107,5590,Twitter for iPhone,1,0
1245461867520126976,2020-04-01 21:23:43,b'Looking for a great Adam Sandler recommendation\xe2\x81\x89\xef\xb8\x8f \nCLICK \xf0\x9f\x98\x89 the link below \xe2\xac\x87\xef\xb8\x8f\n\nAdam Sandler Farts On The Hoff | Clic\xe2\x80\xa6 https://t.co/RmjysxPwye',140,2019-12-13 05:56:50,3,97,Twitter for iPhone,1,0
1245461050150907905,2020-04-01 21:20:28,b'As we #StayHomeAustralia  - a great strategy to support our wellbeing- learn a new skill! #InThisTogether https://t.co/Xloe5oUmRY',129,2015-04-17 21:41:43,2484,850,Twitter for iPhone,3,2
1245460802376630273,2020-04-01 21:19:29,b'Im annoyed i still have to work during a pandemic because gov doesnt want to dish up the stimulus dosh. \xf0\x9f\x98\xa2\xf0\x9f\x98\xa1\n#StayHomeAustralia',125,2010-05-18 08:03:54,6143,6738,Twitter for Android,1,2
1245459952098930688,2020-04-01 21:16:06,"b'If people in \xe2\x80\x9cself isolation\xe2\x80\x9d have to be able to walk outside and get some exercise, why don\xe2\x80\x99t refugees who are hel\xe2\x80\xa6 https://t.co/eGv6X4SC6x'",140,2008-04-24 12:18:54,1173,2107,Twitter for iPhone,5,3
1245459127322570753,2020-04-01 21:12:50,b'So true\n@AdamSandler \n#stayhomechallenge \n#StayHomeAustralia \n#StayHomeStaySafe \n#COVID19 https://t.co/7APsMEq3W2',113,2014-01-18 15:28:36,962,124,Twitter for Android,8,0
1245457184726454272,2020-04-01 21:05:06,"b'""These are panic decisions, not decisions based on data.""\n\nOne of Australia\'s top infectious diseases specialists,\xe2\x80\xa6 https://t.co/pjV1WLfYD2'",139,2009-04-09 00:48:57,4290,2013,TweetDeck,4,7
1245455840577851393,2020-04-01 20:59:46,"b'This is a global scandal, and we face ending up in a similar situation here unless everyone does their bit\xe2\x80\xa6 https://t.co/uLqwMDIxlI'",131,2012-09-21 18:48:17,573,901,Twitter for iPhone,7,4
1245455543549845505,2020-04-01 20:58:35,"b'#sunrise #StayHomeAustralia  Tourist, Back packers and other visa holders who are fined for breaching the current c\xe2\x80\xa6 https://t.co/GfqHnygyBA'",140,2009-06-10 04:04:39,6,414,Twitter for iPad,0,0
1245454586262913024,2020-04-01 20:54:47,"b'Backpackers that break the rules should have their visas cancelled and have to fund the next flight home, if they c\xe2\x80\xa6 https://t.co/ISdEtbUMBl'",140,2009-06-10 04:04:39,6,414,Twitter for iPad,0,1
1245454274022141952,2020-04-01 20:53:33,b'My 70 year old mother has been #Nursing for 52 years. Shes currently working  7 days a week. If she can still work\xe2\x80\xa6 https://t.co/GcRjKglxZy',139,2018-05-17 05:13:56,45,530,Twitter for Android,0,0
1245454266459799554,2020-04-01 20:53:31,b'@rangihirini Please provide public hospitals with adequate PPE. Our doctors are told to reuse disposable masks. Ple\xe2\x80\xa6 https://t.co/EHpZTsuyqM',140,2018-11-22 01:05:23,38,175,Twitter for iPhone,10,4
1245452776483590144,2020-04-01 20:47:35,b'Thrifty thinking #covid19australia #Lockdownaustralia #recycling https://t.co/PSkN9O9VYc',88,2013-10-10 02:06:12,200,853,Twitter for Android,2,0
1245452744413958144,2020-04-01 20:47:28,"b'After 12 hours of played time, Cordealia is now level 60 and headed to Northrend to fight the undead scourge!\xe2\x80\xa6 https://t.co/aie6PLREjB'",134,2010-06-23 10:31:23,99,56,Twitter for iPhone,2,0
1245452365752197120,2020-04-01 20:45:58,"b'@SkyNewsAust Why are you giving this dangerous narrative air time?  Pauline should be a leader, not an anarchist du\xe2\x80\xa6 https://t.co/S40rpevkI0'",140,2010-05-24 11:44:11,991,2939,Twitter Web App,6,1
1245452142619459584,2020-04-01 20:45:04,"b'At least in 2020 we can have fun with memes etc. Imagine #coronavirus in 60\xe2\x80\x99s and 70\xe2\x80\x99s sending a telegram, 80\xe2\x80\x99s and\xe2\x80\xa6 https://t.co/zEo1POFifv'",140,2012-02-08 11:21:11,2227,2122,Twitter for iPhone,0,0
1245451611113050113,2020-04-01 20:42:58,b'This is realy clever. It really explains how important social distancing is #Social_Distancing #Covid_19australia\xe2\x80\xa6 https://t.co/9HJjsXW5Ox',138,2015-10-03 09:32:20,278,305,Twitter for Android,2,1
1245449121944625153,2020-04-01 20:33:04,b'Yes! I can not wait for chef-hatted @harvestnewrybar to deliver boxes of fresh produce sourced from local farmers W\xe2\x80\xa6 https://t.co/lgyKfi4uvb',140,2010-05-21 10:05:56,6714,7352,Twitter Web App,0,0
1245449038494720000,2020-04-01 20:32:44,b'@nowthisnews @KoparaFallsKid #GetUsPPE #LockdownForLove #GoHard #LockdownAustralia We are heading that way with PPE\xe2\x80\xa6 https://t.co/qtX4m59cH5',140,2018-11-22 01:05:23,38,175,Twitter for iPhone,6,7
1245448507311308801,2020-04-01 20:30:38,b'@MaveEvans Or this is just a virus that kills the elderly #StayHomeAustralia',76,2009-06-24 07:39:35,104,436,Twitter for Android,0,0
1245448133821095936,2020-04-01 20:29:09,b'Here you go @ScottMorrisonMP the true word of @TheTweetOfGod now off you knees and on with some headphones. Time fo\xe2\x80\xa6 https://t.co/Hd7OBo51dD',140,2020-03-08 03:18:04,89,421,Twitter Web App,0,0
1245447601735913475,2020-04-01 20:27:02,b'@GorseinonS @CommunityOsprey @WelshRugbyUnion @AllWalesSport @CymunedScarlets @Richmond_FC If kids do this with han\xe2\x80\xa6 https://t.co/OZd6jMFP3o',140,2012-06-08 03:40:56,364,426,Twitter for Android,1,0
1245445213809561600,2020-04-01 20:17:32,b'Are tv viewers going to be ladened with pandemic themes episodes in the coming years? Or will Hollywood just do us\xe2\x80\xa6 https://t.co/qgcDEJXXUj',139,2014-05-21 00:42:05,526,240,Twitter for iPhone,2,1
1245445079470243840,2020-04-01 20:17:00,b'Doing it for the people!!!\nSTAY HOME | #stayhome #StayHomeAustralia #StayHomeSavesLives #Covid_19australia\xe2\x80\xa6 https://t.co/VtrkgK9wE5',131,2017-10-19 05:00:45,156,200,Twitter for Android,5,0
1245441061394067456,2020-04-01 20:01:02,b'My top three for lockdown viewing:\n1\xef\xb8\x8f\xe2\x83\xa3 Schitt\xe2\x80\x99s Creek - Netflix 2\xef\xb8\x8f\xe2\x83\xa3 Grace and Frankie - Netflix 3\xef\xb8\x8f\xe2\x83\xa3 Will &amp; Grace -\xe2\x80\xa6 https://t.co/9wpg4HzYNd',143,2011-07-21 12:02:31,220,304,Twitter for iPhone,0,0
1245440181898850304,2020-04-01 19:57:33,b'One day closer to getting back to normal my friends ... sunrises are a beautiful thing #COVID\xe3\x83\xbc19 #Lockdownaustralia https://t.co/06UakLwJ1X',139,2012-08-12 10:16:04,9615,7846,Twitter for iPhone,24,0
1245439896379994112,2020-04-01 19:56:25,b'I\xe2\x80\x99m not sure why people are so upset about having to #StayAtHome. I love my home and could #stayhome all the time i\xe2\x80\xa6 https://t.co/9tymLnyCNs',140,2012-02-08 11:21:11,2227,2122,Twitter for iPhone,1,0
1245432097239470080,2020-04-01 19:25:25,b'#LockdownForLove #lockdownaustralia\n\n\xe2\x80\x9cPhotos and videos reveal brewing unrest in southern Italy as lockdowns make p\xe2\x80\xa6 https://t.co/Jp45aBTSQG',140,2018-02-03 10:54:05,87,147,Twitter Web App,0,0
1245420962129928193,2020-04-01 18:41:10,b'@andrea_weymouth @peggymel2001 @noplaceforsheep You were wise. Recent abc report commented that whilst some may thi\xe2\x80\xa6 https://t.co/vT1iH3Mnu9',140,2012-06-25 22:02:59,477,799,Twitter for iPad,3,1
1245416886977695744,2020-04-01 18:24:59,b'#ShakeDownRadio with @ChrisCaggs \n\n#Australia\xe2\x80\x99s #1 #Podcast for\n\n#HipHop #RnB #EDM #House \n\n#Listen &amp; #Download\xe2\x80\xa6 https://t.co/IWrgEIrGRJ',140,2014-09-21 17:42:17,75440,152063,Twitter for iPhone,2,2
1245395903998881795,2020-04-01 17:01:36,b'Gvt - Stay indoors. Exercise is fine with 1 person. Stay 1.5m apart\n\nRandom twitter person - so technically conjoin\xe2\x80\xa6 https://t.co/sMAJztVqnK',140,2011-06-01 09:03:30,156,261,Twitter for iPhone,0,0
1245385218850058240,2020-04-01 16:19:08,"b""We must make sure that once we.. I mean when we come out of lockdown we must respect the nature's little venture in\xe2\x80\xa6 https://t.co/1ilGxWPLLk""",140,2011-07-26 14:48:25,1510,1747,Twitter for Android,2,1
1245374084550021122,2020-04-01 15:34:54,b'@drajm @DrWilliams It\xe2\x80\x99s definitely not a time to pussyfoot around and you\xe2\x80\x99re doing great @drajm Keep up the pressur\xe2\x80\xa6 https://t.co/xUna6OczFB',140,2012-03-24 18:20:06,926,651,Twitter for iPhone,1,0
1245372094398877701,2020-04-01 15:26:59,b'@MaddieandTae your music keeping me sane tonight. Hope you know how much it means to us in #Lockdownaustralia @MaddieMarlow @_taylordye',135,2012-01-25 08:10:55,138,535,Twitter for Android,0,0
1245360158298894338,2020-04-01 14:39:34,b'Owweew \xe2\x80\x98 my heart \xf0\x9f\x92\x93 melted #love #LockdownLondon #LockDownNigeria #Lockdownaustralia #LockdownForLove #21daylockdown https://t.co/jVMlABvawF',140,2008-11-17 07:45:42,638,774,Twitter for iPhone,1,1
1245358826695593985,2020-04-01 14:34:16,b'\xe2\x9c\xa8\xf0\x9f\x87\xa6\xf0\x9f\x87\xba A message for Australia \xf0\x9f\x87\xa6\xf0\x9f\x87\xba\xe2\x9c\xa8 https://t.co/w5Rx3BLjhW via @YouTube\n\n#COVID19 #coronavirusaustralia\xe2\x80\xa6 https://t.co/ithPw7Cny8',125,2013-07-19 19:27:48,38,171,Twitter for iPad,0,0
1245352367903522818,2020-04-01 14:08:36,b'@7NewsPerth @SyanDougherty Such a poor move by #government As all infected cases of #coronavirus should stay  on th\xe2\x80\xa6 https://t.co/QxibzGfqKW',140,2016-05-10 08:50:24,368,261,Twitter for iPhone,1,1
1245341796323840003,2020-04-01 13:26:36,b'Ouch. For some reason i imagined the test as being something similar to an alcohol breath test \xf0\x9f\x98\xb0 #coronavirusaus\xe2\x80\xa6 https://t.co/OevwWMiCI5',137,2009-12-09 23:46:21,50,88,Twitter for Android,0,0
1245339815064883200,2020-04-01 13:18:43,b'Living the iso soco dis life. \xf0\x9f\x9b\x8b #isolation #socialdistancing #stayhome #stayhomeaustralia #selfie #isoselfie\xe2\x80\xa6 https://t.co/FRMrx5d5Bq',133,2006-10-28 16:43:57,5108,698,Instagram,1,0
1245339374570491904,2020-04-01 13:16:58,b'#StayHomeAustralia This is just horrific to watch from afar. All the feels \xe2\x9d\xa4\xef\xb8\x8f https://t.co/hCZn6sGDXp',101,2012-07-20 02:37:13,707,1340,Twitter for iPhone,0,0
